iter	Passed	Remaining
0	84	81412
1	161	77497
2	244	77965
3	326	78052
4	408	77982
5	488	77667
6	571	77679
7	651	77450
8	733	77475
9	815	77437
10	897	77358
11	981	77443
12	1066	77586
13	1149	77610
14	1231	77519
15	1314	77490
16	1397	77412
17	1478	77278
18	1558	77118
19	1640	77037
20	1722	76919
21	1804	76846
22	1885	76729
23	1966	76600
24	2047	76499
25	2133	76552
26	2216	76509
27	2298	76425
28	2379	76292
29	2462	76240
30	2543	76126
31	2627	76104
32	2710	76062
33	2794	76014
34	2878	75998
35	2964	75996
36	3045	75901
37	3130	75880
38	3217	75889
39	3301	75855
40	3382	75726
41	3469	75743
42	3551	75653
43	3636	75629
44	3723	75619
45	3803	75487
46	3885	75396
47	3968	75312
48	4048	75184
49	4130	75089
50	4209	74951
51	4294	74901
52	4375	74796
53	4455	74679
54	4538	74599
55	4621	74517
56	4705	74470
57	4789	74398
58	4870	74297
59	4952	74200
60	5036	74145
61	5117	74031
62	5200	73959
63	5280	73851
64	5364	73776
65	5447	73709
66	5530	73624
67	5610	73509
68	5691	73408
69	5773	73329
70	5857	73265
71	5938	73155
72	6016	73019
73	6099	72944
74	6181	72862
75	6265	72795
76	6348	72720
77	6430	72636
78	6511	72530
79	6592	72435
80	6675	72363
81	6758	72288
82	6843	72222
83	6924	72125
84	7005	72028
85	7087	71942
86	7169	71861
87	7250	71758
88	7329	71648
89	7411	71561
90	7495	71494
91	7577	71413
92	7660	71332
93	7741	71242
94	7819	71118
95	7900	71025
96	7982	70939
97	8064	70848
98	8143	70739
99	8225	70655
100	8309	70586
101	8391	70505
102	8470	70399
103	8553	70321
104	8635	70231
105	8718	70158
106	8800	70074
107	8881	69980
108	8963	69900
109	9047	69833
110	9130	69755
111	9210	69657
112	9292	69571
113	9378	69516
114	9460	69430
115	9542	69350
116	9625	69273
117	9713	69227
118	9796	69149
119	9875	69048
120	9958	68967
121	10040	68882
122	10121	68796
123	10205	68722
124	10286	68633
125	10370	68557
126	10452	68475
127	10533	68382
128	10613	68288
129	10691	68181
130	10773	68098
131	10856	68020
132	10939	67942
133	11023	67870
134	11108	67800
135	11186	67697
136	11272	67635
137	11353	67544
138	11435	67459
139	11516	67369
140	11614	67381
141	11700	67319
142	11786	67256
143	11869	67177
144	11950	67089
145	12036	67025
146	12118	66941
147	12198	66846
148	12279	66752
149	12358	66656
150	12439	66563
151	12520	66472
152	12603	66394
153	12687	66320
154	12770	66241
155	12850	66145
156	12931	66056
157	13013	65973
158	13095	65886
159	13174	65789
160	13255	65700
161	13337	65616
162	13421	65541
