iter	Passed	Remaining
0	120	71978
1	192	57481
2	263	52495
3	335	50051
4	408	48556
5	480	47521
6	548	46470
7	635	47047
8	709	46567
9	786	46416
10	872	46734
11	948	46455
12	1020	46062
13	1091	45667
14	1167	45547
15	1239	45235
16	1312	45026
17	1382	44704
18	1454	44463
19	1527	44293
20	1601	44152
21	1675	44020
22	1750	43925
23	1821	43706
24	1898	43671
25	1978	43684
26	2054	43607
27	2129	43505
28	2202	43360
29	2273	43201
30	2346	43066
31	2421	42985
32	2493	42839
33	2566	42718
34	2638	42587
35	2709	42453
36	2781	42323
37	2853	42196
38	2927	42117
39	3008	42114
40	3078	41974
41	3152	41879
42	3222	41746
43	3295	41638
44	3369	41552
45	3443	41472
46	3514	41349
47	3588	41262
48	3657	41128
49	3746	41213
50	3829	41228
51	3901	41114
52	3974	41017
53	4047	40928
54	4120	40831
55	4193	40737
56	4266	40643
57	4340	40562
58	4415	40489
59	4489	40407
60	4561	40305
61	4631	40189
62	4705	40106
63	4777	40013
64	4851	39935
65	4922	39827
66	4998	39766
67	5073	39696
68	5146	39605
69	5219	39516
70	5292	39430
71	5362	39325
72	5435	39241
73	5512	39182
74	5585	39098
75	5658	39011
76	5731	38926
77	5803	38840
78	5876	38757
79	5948	38662
80	6020	38575
81	6092	38485
82	6161	38381
83	6235	38302
84	6307	38213
85	6384	38155
86	6457	38079
87	6531	38000
88	6602	37911
89	6676	37832
90	6754	37781
91	6826	37696
92	6899	37613
93	6967	37506
94	7040	37426
95	7110	37332
96	7185	37261
97	7256	37172
98	7330	37095
99	7402	37013
100	7474	36930
101	7547	36849
102	7619	36766
103	7693	36691
104	7764	36603
105	7835	36518
106	7905	36424
107	7979	36349
108	8051	36269
109	8123	36184
110	8194	36100
111	8266	36017
112	8338	35937
113	8412	35864
114	8487	35794
115	8557	35704
116	8628	35622
117	8696	35522
118	8769	35447
119	8847	35389
120	8923	35323
121	8993	35235
122	9066	35160
123	9138	35080
124	9210	34998
125	9286	34933
126	9357	34851
127	9431	34777
128	9500	34688
129	9574	34615
130	9645	34532
131	9721	34465
132	9793	34386
133	9881	34364
134	9969	34338
135	10048	34281
136	10131	34239
137	10218	34210
138	10299	34159
139	10386	34127
140	10458	34044
141	10537	33988
142	10612	33914
