iter	MultiClass
0	1.017275964
1	0.9484588023
2	0.8874542092
3	0.8326061043
4	0.7838289723
5	0.73929662
6	0.6993479957
7	0.6633919537
8	0.6302934898
9	0.5998052925
10	0.5717662528
11	0.5459457191
12	0.5219390523
13	0.4998015301
14	0.4792544527
15	0.4602658516
16	0.442433787
17	0.4256835433
18	0.4100974989
19	0.3954270969
20	0.3816009787
21	0.3688665931
22	0.3568198126
23	0.3457520389
24	0.3350942198
25	0.3251359902
26	0.3155012226
27	0.3065654679
28	0.2981469594
29	0.2901586752
30	0.2826022983
31	0.2753123519
32	0.2686819919
33	0.2624841102
34	0.2566426328
35	0.2509930607
36	0.2456176538
37	0.240458819
38	0.2357818249
39	0.2311754962
40	0.2267959911
41	0.2226919701
42	0.2184655396
43	0.2148274386
44	0.2113546457
45	0.2079786264
46	0.2046171629
47	0.2013760542
48	0.1986025971
49	0.1960402122
50	0.1935897242
51	0.1908432014
52	0.1887070237
53	0.1865655326
54	0.1845264012
55	0.182293876
56	0.1803123566
57	0.1783244013
58	0.176367902
59	0.1745681771
60	0.1728779614
61	0.1710500382
62	0.1695577205
63	0.1682908815
64	0.1668605849
65	0.1654760082
66	0.1641699815
67	0.1628630808
68	0.1616931261
69	0.1603944706
70	0.1591389879
71	0.1582177586
72	0.1570285567
73	0.15591693
74	0.1550803549
75	0.1540680589
76	0.1531578571
77	0.1523852436
78	0.1517244149
79	0.150908929
80	0.1500268577
81	0.1493664785
82	0.1486063713
83	0.1477699366
84	0.1470647253
85	0.1463653118
86	0.1456786225
87	0.1452606577
88	0.1447592961
89	0.1441324068
90	0.1437618289
91	0.1432151811
92	0.1425854721
93	0.1419703585
94	0.1414983144
95	0.1410414501
96	0.1405155369
97	0.1400809044
98	0.1398043527
99	0.1392833789
100	0.1389076329
101	0.1385486134
102	0.1380183242
103	0.1377743663
104	0.1374385971
105	0.1371669268
106	0.1367615181
107	0.136232426
108	0.1359296109
109	0.1354768259
110	0.1352177784
111	0.1349242308
112	0.134665364
113	0.1342976888
114	0.1339331248
115	0.1335154805
116	0.1332544947
117	0.1329034472
118	0.1326316226
119	0.1323563688
120	0.1321334494
121	0.1319145723
122	0.1317116562
123	0.1315467662
124	0.1312065562
125	0.1309385242
126	0.1307120868
127	0.1304266797
128	0.1302112746
129	0.1300285834
130	0.1296360656
131	0.1293925851
132	0.1292399214
133	0.1290237494
134	0.1287991701
135	0.1286747049
136	0.1285581368
137	0.128435462
138	0.1281898399
139	0.1280315764
140	0.1277997327
141	0.1276398199
142	0.127500909
143	0.1271459065
144	0.1269156891
145	0.1267435266
146	0.1265402631
147	0.1263924582
148	0.1260650795
149	0.1259186328
150	0.1256153675
151	0.1254951121
152	0.1252630526
153	0.1251112106
154	0.1249646037
155	0.1247013175
156	0.1244609325
157	0.1243669169
158	0.1241887307
159	0.1241226903
160	0.1240141588
161	0.12386442
162	0.1237576614
163	0.1236702878
164	0.1234360708
165	0.1232534625
166	0.1231422086
167	0.1230520317
168	0.1229028392
169	0.1227547566
170	0.1225407423
171	0.1224460249
172	0.1223109146
173	0.1222088454
174	0.122029519
175	0.1218278537
176	0.1216642333
177	0.1215330831
178	0.1214383277
179	0.1213182857
180	0.1212442512
181	0.1210954067
182	0.1210232864
183	0.1209369275
184	0.1207429178
185	0.1206332146
186	0.12053954
187	0.1204158014
188	0.1203223713
189	0.1202534167
190	0.1201143594
191	0.120019065
192	0.1199009768
193	0.119766307
194	0.1196938634
195	0.1196109619
196	0.1195479377
197	0.1194568182
198	0.1193813274
199	0.1192206221
200	0.1191048524
201	0.1190247029
202	0.118799251
203	0.1187568171
204	0.118686218
205	0.1185962648
206	0.1185270236
207	0.1183508751
208	0.1182793326
209	0.1181692562
210	0.1180839595
211	0.11799644
212	0.1179232566
213	0.1178865867
214	0.1177836723
215	0.1176996808
216	0.1176148271
217	0.11742697
218	0.117383342
219	0.1172928432
220	0.117202423
221	0.1170621271
222	0.1168614846
223	0.116740254
224	0.1166294789
225	0.1165267139
226	0.1164438555
227	0.1163994592
228	0.1163424068
229	0.1163005275
230	0.1161377975
231	0.1160215252
232	0.1159669865
233	0.1159116976
234	0.1157971771
235	0.1157414503
236	0.1156917527
237	0.1156556971
238	0.1155887647
239	0.1155556179
240	0.1154015467
241	0.1153483594
242	0.1152971403
243	0.1151805929
244	0.1151386237
