iter	MultiClass
0	0.9773245736
1	0.8819098436
2	0.8020152207
3	0.7333317517
4	0.6746570829
5	0.6232410325
6	0.5786889341
7	0.53961288
8	0.5041169292
9	0.4728492832
10	0.4447056419
11	0.4196518709
12	0.3968230181
13	0.376430238
14	0.3577668991
15	0.3406305008
16	0.3254531519
17	0.3115144001
18	0.2987272666
19	0.286778565
20	0.2760301196
21	0.2661281341
22	0.2569712551
23	0.2485502766
24	0.2409306963
25	0.2338370734
26	0.2269348301
27	0.2206205239
28	0.2151669537
29	0.2096640548
30	0.2050334289
31	0.2003238635
32	0.1962345002
33	0.1925594596
34	0.1888234874
35	0.1855072277
36	0.1823960453
37	0.1792714466
38	0.1760289054
39	0.1734204594
40	0.1711286284
41	0.1689956715
42	0.1669924493
43	0.1646449378
44	0.1630033034
45	0.1608358943
46	0.1590000074
47	0.1573038467
48	0.1558898746
49	0.1545493195
50	0.1531974522
51	0.1519357662
52	0.1505868917
53	0.1495235981
54	0.1482708025
55	0.1470559175
56	0.1460994139
57	0.14524655
58	0.1444527517
59	0.1436714706
60	0.1427075486
61	0.1419718489
62	0.1410092886
63	0.1402856665
64	0.1396111414
65	0.1392125841
66	0.1386016073
67	0.1381452532
68	0.1376048772
69	0.1369020687
70	0.1359974351
71	0.1354788079
72	0.1350335724
73	0.1343757649
74	0.1338422056
75	0.1331464736
76	0.132781445
77	0.1324321788
78	0.131941407
79	0.1316881415
80	0.1312252128
81	0.1308839529
82	0.1304633479
83	0.1302292462
84	0.1299504825
85	0.1297308231
86	0.1295414963
87	0.1293391012
88	0.1291106593
89	0.1287831227
90	0.1284131306
91	0.1281488098
92	0.1278998272
93	0.1276731057
94	0.1274302229
95	0.1270617497
96	0.1266575997
97	0.1264585793
98	0.1262878548
99	0.1259586998
100	0.1256403018
101	0.1254571048
102	0.125178068
103	0.1249924925
104	0.1246688783
105	0.1242381739
106	0.124090193
107	0.1237090647
108	0.1233603385
109	0.1231932317
110	0.1230061109
111	0.1228134957
112	0.1226919183
113	0.1225325022
114	0.1223740526
115	0.1222287023
116	0.1220078593
117	0.1218665418
118	0.1217306437
119	0.1215771118
120	0.1213721573
121	0.1212530409
122	0.1211238544
123	0.1208258322
124	0.1204333357
125	0.120117898
126	0.1199972819
127	0.1198863043
128	0.1196489075
129	0.1195114029
130	0.1192360259
131	0.1190861391
132	0.1190119121
133	0.1187454316
134	0.1186463643
135	0.1185542458
136	0.118347443
137	0.1182685486
138	0.1179329196
139	0.1177860284
140	0.1175701292
141	0.1174176106
142	0.117333089
143	0.1172115632
144	0.1171018467
145	0.1169721226
146	0.1168810327
147	0.1167457088
148	0.1164601432
149	0.1163046142
150	0.1161597014
151	0.1160133244
152	0.1158657368
153	0.1157335482
154	0.1156707385
155	0.1153898364
156	0.1152445617
157	0.1151582125
158	0.1150599897
159	0.1149764959
160	0.1148942843
161	0.114740058
162	0.1146229586
163	0.1145426081
164	0.1144283939
165	0.1143543299
166	0.1142713393
167	0.1141442233
168	0.1139051948
169	0.1137824921
